kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
139480,이마트,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,32,0.5625,1.1523,36.87,8.61,-5.64
034220,LG디스플레이,gold,3.0,BUY,2.0,-1.5,3,단기_보수,47,0.5957,0.7839,36.84,11.02,-10.86
298050,효성첨단소재,gold,2.0,BUY,3.0,-2.0,5,단기_표준,42,0.5952,0.876,36.79,16.58,-18.74
352820,하이브,wti,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,80,0.5625,0.4581,36.65,9.96,-11.88
247540,에코프로비엠,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,59,0.5593,0.6208,36.63,15.6,-14.08
259960,크래프톤,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,36,0.5833,1.0167,36.6,12.39,-8.41
069500,KODEX 200,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,107,0.5888,0.3415,36.54,4.68,-4.69
316140,우리금융지주,nasdaq_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,38,0.6053,0.9613,36.53,11.36,-5.03
298050,효성첨단소재,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,35,0.5714,1.0427,36.49,9.68,-7.98
161390,한국타이어앤테크놀로지,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,84,0.619,0.4343,36.48,7.18,-12.23
402340,SK스퀘어,gold,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.5614,0.6399,36.47,11.64,-8.84
383220,F&F,gold,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,59,0.5593,0.6165,36.38,5.97,-5.28
267250,현대중공업,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,85,0.5647,0.4281,36.38,11.26,-8.02
207940,삼성바이오로직스,gold,2.0,BUY,2.0,-1.5,3,단기_보수,45,0.6,0.8083,36.37,9.74,-8.61
088980,맥쿼리인프라,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,73,0.5753,0.4973,36.31,6.14,-3.73
011790,SKC,dow,3.0,BUY,2.0,-1.5,3,단기_보수,54,0.6481,0.6724,36.31,14.71,-19.16
316140,우리금융지주,gold,2.0,BUY,3.0,-2.0,5,단기_표준,39,0.6154,0.9301,36.27,6.62,-6.29
069500,KODEX 200,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,61,0.6066,0.5946,36.27,5.5,-4.15
069500,KODEX 200,gold,2.5,BUY,3.0,-2.0,5,단기_표준,47,0.5957,0.7699,36.19,6.67,-7.33
088980,맥쿼리인프라,dow,2.5,BUY,2.0,-1.5,3,단기_보수,67,0.5522,0.5392,36.13,10.35,-5.6
069500,KODEX 200,tech_xlk,1.5,BUY,2.0,-1.5,3,단기_보수,271,0.5609,0.1331,36.06,5.74,-8.76
326030,SK바이오팜,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,41,0.561,0.8779,35.99,9.07,-11.14
003550,LG,usd_krw,2.5,BUY,2.0,-1.5,3,단기_보수,61,0.5738,0.5899,35.98,16.67,-15.0
267250,현대중공업,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,61,0.5738,0.5882,35.88,11.26,-6.5
088980,맥쿼리인프라,sp500_fut,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.5625,0.7467,35.84,10.35,-5.6
088980,맥쿼리인프라,sp500_fut,3.0,BUY,5.0,-3.0,10,중기,44,0.5682,0.8116,35.71,10.59,-10.71
267250,현대중공업,dow,1.5,BUY,2.0,-1.5,3,단기_보수,86,0.593,0.415,35.69,11.26,-6.62
088980,맥쿼리인프라,usd_krw,-2.5,SELL_SIG,5.0,-3.0,10,중기,41,0.5854,0.87,35.67,7.64,-5.69
316140,우리금융지주,gold,2.0,BUY,2.0,-1.5,3,단기_보수,42,0.5952,0.8491,35.66,7.8,-6.29
051910,LG화학,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,40,0.575,0.8912,35.65,10.52,-17.86
069500,KODEX 200,clean_energy,3.0,BUY,3.0,-2.0,5,단기_표준,112,0.5536,0.3183,35.65,5.48,-5.14
373220,LG에너지솔루션,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,36,0.5556,0.989,35.6,7.3,-4.01
352820,하이브,sp500_fut,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,67,0.5522,0.5307,35.56,11.46,-7.13
161390,한국타이어앤테크놀로지,gold,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,42,0.619,0.8452,35.5,7.77,-11.17
088980,맥쿼리인프라,sp500_fut,2.5,BUY,5.0,-3.0,10,중기,59,0.5593,0.6,35.4,10.59,-10.71
088980,맥쿼리인프라,sp500_fut,2.5,BUY,3.0,-2.0,5,단기_표준,71,0.5634,0.4969,35.28,10.35,-5.6
241560,두산밥캣,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,62,0.5806,0.5677,35.2,16.99,-7.33
267250,현대중공업,dow,2.0,BUY,3.0,-2.0,5,단기_표준,39,0.5641,0.902,35.18,6.64,-6.5
052690,한전기술,tech_xlk,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,63,0.5556,0.5576,35.13,24.9,-16.48
069500,KODEX 200,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,59,0.6441,0.595,35.11,9.29,-5.69
128940,한미약품,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.5641,0.8984,35.04,10.13,-10.63
033780,KT&G,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,54,0.5556,0.6485,35.02,12.38,-9.15
068270,셀트리온,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,100,0.56,0.35,35.0,14.26,-14.97
030200,KT,robotics,3.0,BUY,5.0,-3.0,10,중기,33,0.6364,1.055,34.82,10.31,-8.1
088980,맥쿼리인프라,sp500_fut,-3.0,SELL_SIG,5.0,-3.0,10,중기,49,0.5714,0.709,34.74,9.3,-6.17
402340,SK스퀘어,nasdaq_fut,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,54,0.5556,0.6422,34.68,11.04,-7.79
069500,KODEX 200,defense,3.0,BUY,2.0,-1.5,3,단기_보수,55,0.5818,0.6281,34.54,6.14,-3.36
088980,맥쿼리인프라,sp500_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,78,0.5513,0.4428,34.54,9.3,-6.17
033780,KT&G,robotics,-2.0,SELL_SIG,5.0,-3.0,10,중기,85,0.5529,0.4055,34.47,8.64,-10.84
011790,SKC,robotics,3.0,BUY,5.0,-3.0,10,중기,34,0.5882,1.0127,34.43,9.48,-19.16
316140,우리금융지주,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,37,0.5676,0.9255,34.24,11.36,-7.61
017670,SK텔레콤,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,63,0.5556,0.5419,34.14,6.27,-9.43
007070,GS리테일,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,63,0.5556,0.5417,34.12,8.13,-4.27
112610,씨에스윈드,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,42,0.5714,0.8116,34.09,16.5,-9.62
034730,SK,dow,2.0,BUY,2.0,-1.5,3,단기_보수,69,0.5652,0.4938,34.07,10.17,-13.71
161390,한국타이어앤테크놀로지,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,79,0.557,0.4304,34.01,7.43,-12.23
271560,오리온,gold,2.0,BUY,3.0,-2.0,5,단기_표준,39,0.6154,0.8697,33.92,8.11,-7.16
034730,SK,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,80,0.55,0.4237,33.9,10.17,-13.71
000880,한화,usd_krw,2.5,BUY,2.0,-1.5,3,단기_보수,64,0.5938,0.5297,33.9,14.14,-15.0
052690,한전기술,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.5614,0.5945,33.89,24.9,-16.48
207940,삼성바이오로직스,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.5593,0.5743,33.88,9.76,-5.71
011790,SKC,sp500,3.0,BUY,2.0,-1.5,3,단기_보수,70,0.5857,0.4833,33.83,14.71,-19.16
090430,아모레퍼시픽,dow,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,47,0.5745,0.7182,33.76,8.37,-7.99
326030,SK바이오팜,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,31,0.5806,1.0887,33.75,7.04,-3.07
069500,KODEX 200,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,154,0.5649,0.2189,33.71,4.64,-4.69
078930,GS,gold,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.5593,0.5707,33.67,14.92,-14.9
000720,현대건설,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,40,0.625,0.8408,33.63,8.84,-17.34
069500,KODEX 200,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,78,0.5641,0.4311,33.62,7.69,-6.6
017670,SK텔레콤,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,57,0.5614,0.5891,33.58,10.81,-6.59
316140,우리금융지주,robotics,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,100,0.55,0.3354,33.54,11.36,-7.61
069500,KODEX 200,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,103,0.5825,0.3224,33.21,4.64,-4.69
034220,LG디스플레이,sp500,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,63,0.5556,0.5234,32.98,15.0,-12.74
316140,우리금융지주,usd_krw,1.0,BUY,3.0,-2.0,5,단기_표준,54,0.5741,0.6098,32.93,6.31,-11.83
316140,우리금융지주,nasdaq_fut,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.5614,0.5776,32.92,11.36,-7.61
373220,LG에너지솔루션,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,32,0.5625,1.0274,32.88,7.04,-6.89
112610,씨에스윈드,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,31,0.6129,1.0574,32.78,14.78,-14.16
034730,SK,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,40,0.55,0.8192,32.77,10.17,-13.71
030200,KT,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,64,0.5625,0.5113,32.72,5.73,-8.1
018260,삼성에스디에스,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,30,0.6,1.0887,32.66,12.14,-8.13
047810,한국항공우주,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,53,0.6415,0.6145,32.57,9.61,-11.92
138040,메리츠금융지주,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,0.4715,32.53,9.19,-18.7
128940,한미약품,robotics,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,41,0.5854,0.7929,32.51,8.58,-10.63
316140,우리금융지주,energy_xle,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,83,0.5663,0.3913,32.48,6.62,-7.61
088980,맥쿼리인프라,dow,3.0,BUY,3.0,-2.0,5,단기_표준,34,0.6471,0.9513,32.34,10.35,-5.6
036570,엔씨소프트,robotics,-3.0,SELL_SIG,5.0,-3.0,10,중기,38,0.5526,0.851,32.34,13.44,-8.6
128940,한미약품,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,40,0.55,0.8082,32.33,7.25,-10.63
003240,태광산업,gold,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.551,0.6583,32.26,13.08,-7.31
326030,SK바이오팜,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,36,0.5556,0.8949,32.22,11.14,-11.14
316140,우리금융지주,energy_xle,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,122,0.5738,0.2639,32.19,6.62,-7.61
064350,현대로템,gold,2.5,BUY,3.0,-2.0,5,단기_표준,35,0.5714,0.9163,32.07,10.87,-10.88
088980,맥쿼리인프라,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,75,0.5867,0.4275,32.06,10.35,-5.77
004990,롯데지주,defense,3.0,BUY,2.0,-1.5,3,단기_보수,77,0.5584,0.4156,32.0,11.36,-11.7
088980,맥쿼리인프라,dow,3.0,BUY,2.0,-1.5,3,단기_보수,36,0.5833,0.8822,31.76,10.35,-5.6
004020,현대제철,gold,3.0,BUY,3.0,-2.0,5,단기_표준,49,0.5714,0.648,31.75,15.56,-14.98
128940,한미약품,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,53,0.566,0.5984,31.71,7.02,-11.09
023530,롯데쇼핑,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5714,0.452,31.64,14.88,-13.57
055550,신한지주,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.5574,0.5158,31.47,13.79,-14.9
316140,우리금융지주,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,40,0.6,0.7866,31.46,11.36,-7.61
139480,이마트,dow,2.5,BUY,3.0,-2.0,5,단기_표준,31,0.5806,1.0139,31.43,7.64,-8.33
007070,GS리테일,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,53,0.566,0.5888,31.21,8.04,-8.49
052690,한전기술,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,38,0.5789,0.8152,30.98,8.13,-13.37
112610,씨에스윈드,defense,3.0,BUY,2.0,-1.5,3,단기_보수,39,0.5641,0.7922,30.9,8.57,-14.06
352820,하이브,energy_xle,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.5574,0.505,30.81,11.46,-24.87
326030,SK바이오팜,defense,2.5,BUY,3.0,-2.0,5,단기_표준,31,0.5806,0.9904,30.7,7.24,-6.35
011790,SKC,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,107,0.5514,0.2867,30.68,14.71,-19.16
069500,KODEX 200,defense,1.5,BUY,5.0,-3.0,10,중기,188,0.5532,0.1627,30.59,7.72,-11.26
069500,KODEX 200,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,90,0.6,0.3392,30.53,4.88,-4.88
088980,맥쿼리인프라,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,76,0.5526,0.4011,30.48,10.35,-5.6
069500,KODEX 200,defense,2.5,BUY,3.0,-2.0,5,단기_표준,77,0.6104,0.3957,30.47,6.14,-5.82
950210,프레스티지바이오파마,usd_krw,1.0,BUY,3.0,-2.0,5,단기_표준,47,0.5745,0.6479,30.45,7.24,-8.82
018260,삼성에스디에스,sp500_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,43,0.5814,0.7071,30.41,9.88,-8.71
042700,한미반도체,sp500_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,65,0.5538,0.4674,30.38,15.42,-14.93
034020,두산에너빌리티,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,40,0.55,0.7594,30.37,9.5,-13.51
241560,두산밥캣,clean_energy,2.5,BUY,2.0,-1.5,3,단기_보수,99,0.5556,0.3066,30.35,7.67,-10.26
007070,GS리테일,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,33,0.6364,0.9172,30.27,8.13,-3.61
069500,KODEX 200,sp500_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,62,0.5968,0.4883,30.27,5.73,-5.69
011200,HMM,dow,3.0,BUY,2.0,-1.5,3,단기_보수,52,0.6154,0.5817,30.25,15.0,-17.7
051900,LG생활건강,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.557,0.3818,30.16,6.91,-6.4
028260,삼성물산,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,44,0.6136,0.6853,30.15,6.88,-8.06
069500,KODEX 200,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,94,0.5638,0.3204,30.12,4.52,-4.69
088980,맥쿼리인프라,semi_soxx,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,155,0.5548,0.1939,30.05,9.3,-8.72
069500,KODEX 200,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,51,0.6078,0.5865,29.91,4.88,-4.02
069500,KODEX 200,nasdaq,-3.0,SELL_SIG,5.0,-3.0,10,중기,54,0.5556,0.5534,29.88,7.68,-10.79
259960,크래프톤,defense,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,42,0.5952,0.7109,29.86,8.02,-5.93
267250,현대중공업,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,53,0.6038,0.5623,29.8,11.26,-6.5
047810,한국항공우주,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,50,0.58,0.5956,29.78,9.69,-11.92
011200,HMM,dow,3.0,BUY,3.0,-2.0,5,단기_표준,51,0.5686,0.5819,29.68,15.0,-17.7
161390,한국타이어앤테크놀로지,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,109,0.5596,0.2706,29.5,8.56,-12.44
028260,삼성물산,gold,2.5,BUY,2.0,-1.5,3,단기_보수,31,0.6129,0.9455,29.31,7.53,-8.06
078930,GS,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,85,0.5765,0.3436,29.21,12.27,-11.72
064350,현대로템,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,33,0.5758,0.8808,29.07,15.81,-10.3
241560,두산밥캣,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,64,0.5625,0.4537,29.04,6.34,-7.33
316140,우리금융지주,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,31,0.5806,0.9341,28.96,8.81,-5.65
241560,두산밥캣,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,39,0.6154,0.7399,28.85,10.93,-8.02
161390,한국타이어앤테크놀로지,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,51,0.5686,0.5656,28.84,8.5,-6.7
088980,맥쿼리인프라,sp500,3.0,BUY,5.0,-3.0,10,중기,38,0.5526,0.7585,28.82,10.59,-10.71
007070,GS리테일,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,48,0.5833,0.5996,28.78,8.04,-5.03
090430,아모레퍼시픽,sp500_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,63,0.5714,0.4559,28.72,8.37,-9.32
088980,맥쿼리인프라,sp500,3.0,BUY,2.0,-1.5,3,단기_보수,46,0.587,0.6202,28.53,10.35,-5.6
047810,한국항공우주,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,32,0.5625,0.8908,28.51,9.76,-8.01
024110,기업은행,robotics,-2.5,SELL_SIG,5.0,-3.0,10,중기,56,0.6071,0.5075,28.42,8.44,-12.52
373220,LG에너지솔루션,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,30,0.5667,0.9455,28.37,7.3,-4.01
069500,KODEX 200,gold,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.5789,0.4973,28.35,10.11,-6.5
088980,맥쿼리인프라,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,70,0.5714,0.4039,28.27,10.35,-5.77
402340,SK스퀘어,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,52,0.5577,0.543,28.23,6.57,-8.88
047050,포스코인터내셔널,dow,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.5625,0.5834,28.0,14.95,-14.86
139480,이마트,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,42,0.5714,0.6652,27.94,9.34,-8.33
011790,SKC,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,106,0.566,0.2616,27.73,14.71,-19.16
069500,KODEX 200,us_10y,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,395,0.5519,0.0701,27.69,5.74,-9.18
112610,씨에스윈드,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.5641,0.7078,27.6,11.7,-10.03
069500,KODEX 200,gold,2.5,BUY,2.0,-1.5,3,단기_보수,49,0.6939,0.5622,27.55,5.82,-7.33
069500,KODEX 200,dow,2.0,BUY,3.0,-2.0,5,단기_표준,68,0.6029,0.405,27.54,4.64,-4.88
161390,한국타이어앤테크놀로지,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,52,0.5577,0.5288,27.5,7.43,-12.23
267250,현대중공업,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,43,0.6279,0.6377,27.42,6.53,-8.02
138040,메리츠금융지주,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,36,0.5556,0.7613,27.41,8.71,-6.2
069500,KODEX 200,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,80,0.625,0.3413,27.31,4.88,-4.88
088980,맥쿼리인프라,robotics,3.0,BUY,5.0,-3.0,10,중기,31,0.6129,0.8809,27.31,6.64,-5.41
032830,삼성생명,nasdaq_fut,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5714,0.4861,27.22,16.86,-10.32
010950,S-Oil,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.3877,27.14,8.93,-13.52
088980,맥쿼리인프라,usd_krw,2.5,BUY,5.0,-3.0,10,중기,46,0.5652,0.5881,27.05,8.92,-6.17
267250,현대중공업,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,63,0.5714,0.4271,26.91,15.85,-8.02
088980,맥쿼리인프라,nasdaq_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,110,0.5545,0.2441,26.85,9.3,-10.36
052690,한전기술,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,37,0.5676,0.7208,26.67,10.72,-13.37
028050,삼성엔지니어링,sp500_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,76,0.5526,0.3485,26.49,20.8,-18.26
069500,KODEX 200,defense,3.0,BUY,3.0,-2.0,5,단기_표준,51,0.6471,0.5184,26.44,6.14,-4.88
316140,우리금융지주,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,30,0.5667,0.8763,26.29,9.55,-10.24
069500,KODEX 200,energy_xle,3.0,BUY,3.0,-2.0,5,단기_표준,106,0.566,0.2476,26.24,6.86,-5.87
066570,LG전자,robotics,-3.0,SELL_SIG,5.0,-3.0,10,중기,36,0.5556,0.7276,26.19,12.35,-12.94
034220,LG디스플레이,sp500_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,65,0.5692,0.403,26.19,15.0,-12.74
069500,KODEX 200,dow,-2.5,SELL_SIG,5.0,-3.0,10,중기,40,0.6,0.6536,26.14,7.68,-6.12
316140,우리금융지주,tech_xlk,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,44,0.5682,0.5942,26.14,11.36,-7.6
086520,에코프로,sp500,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,62,0.5645,0.4201,26.04,14.95,-14.69
088980,맥쿼리인프라,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,50,0.56,0.5209,26.04,6.14,-3.65
259960,크래프톤,sp500_fut,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,57,0.5614,0.4568,26.04,18.23,-7.98
021240,코웨이,dow,3.0,BUY,2.0,-1.5,3,단기_보수,54,0.5556,0.4812,25.99,8.4,-11.99
052690,한전기술,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.561,0.6311,25.87,8.13,-13.37
112610,씨에스윈드,sp500_fut,2.5,BUY,3.0,-2.0,5,단기_표준,31,0.6129,0.8338,25.85,14.78,-14.16
950210,프레스티지바이오파마,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,32,0.5625,0.8067,25.81,10.89,-6.72
033780,KT&G,robotics,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,123,0.5691,0.2086,25.66,4.94,-5.26
259960,크래프톤,defense,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,39,0.5641,0.6528,25.46,8.02,-5.93
326030,SK바이오팜,sp500_fut,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,36,0.5833,0.7041,25.35,8.68,-5.68
383220,F&F,usd_krw,1.0,BUY,3.0,-2.0,5,단기_표준,45,0.5556,0.5605,25.22,7.49,-10.2
088980,맥쿼리인프라,sp500,3.0,BUY,3.0,-2.0,5,단기_표준,43,0.6047,0.5846,25.14,10.35,-5.6
006400,삼성SDI,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5714,0.3567,24.97,13.13,-17.38
267250,현대중공업,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,48,0.5833,0.5144,24.69,11.26,-6.5
161390,한국타이어앤테크놀로지,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,108,0.5648,0.2282,24.65,8.27,-12.23
128940,한미약품,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,49,0.5714,0.5002,24.51,10.13,-10.63
069500,KODEX 200,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,88,0.5568,0.278,24.46,4.48,-4.69
033780,KT&G,robotics,3.0,BUY,5.0,-3.0,10,중기,32,0.5625,0.7551,24.16,8.39,-8.48
047050,포스코인터내셔널,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.561,0.5879,24.11,9.31,-12.87
267250,현대중공업,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,94,0.5638,0.2564,24.1,15.85,-12.3
034730,SK,dow,2.5,BUY,2.0,-1.5,3,단기_보수,37,0.5946,0.6465,23.92,10.17,-13.71
402340,SK스퀘어,nasdaq_fut,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.5902,0.39,23.79,7.03,-7.79
112610,씨에스윈드,sp500,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,68,0.5735,0.3493,23.75,16.5,-15.1
069500,KODEX 200,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,88,0.5568,0.2681,23.59,4.48,-4.69
241560,두산밥캣,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,32,0.5938,0.7337,23.48,10.93,-8.02
032640,LG유플러스,robotics,3.0,BUY,5.0,-3.0,10,중기,36,0.5556,0.6502,23.41,8.34,-8.45
069500,KODEX 200,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,79,0.557,0.2949,23.3,4.88,-4.88
090430,아모레퍼시픽,dow,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5571,0.3323,23.26,9.63,-7.64
271560,오리온,energy_xle,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5513,0.2975,23.21,8.77,-7.41
000270,기아,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,60,0.55,0.3848,23.09,10.22,-14.93
267250,현대중공업,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,40,0.575,0.5744,22.98,15.1,-7.85
069500,KODEX 200,copper,3.0,BUY,5.0,-3.0,10,중기,79,0.557,0.2906,22.95,7.11,-7.73
005490,POSCO홀딩스,usd_krw,3.0,BUY,3.0,-2.0,5,단기_표준,30,0.5667,0.7634,22.9,9.67,-14.88
032830,삼성생명,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.5862,0.394,22.85,6.48,-10.32
069500,KODEX 200,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,56,0.6071,0.4078,22.84,4.64,-4.69
069500,KODEX 200,us_10y,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,245,0.5673,0.0932,22.83,5.22,-9.18
034730,SK,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,101,0.5545,0.2222,22.44,6.02,-13.71
259960,크래프톤,usd_krw,1.0,BUY,2.0,-1.5,3,단기_보수,44,0.5682,0.5033,22.14,11.46,-14.59
005930,삼성전자,gold,3.0,BUY,2.0,-1.5,3,단기_보수,50,0.56,0.4422,22.11,7.93,-6.41
